"ごきげんよう？","Alles fit bei dir?"
"いただきます","Guten Appetit!"
"おいしい！","Super lecker!"
"何が一体？","Was zur Hölle?"
"どうしたの","Was gibt's?"
"かんぺきだ","Perfekt!"
"うそ！","War nur Spaß!"
"英語を話せますか？","Sprichst du Englisch?"
"トイレはどこですか?","Wo ist die Toilette?"
"あなたはどこにいた？","Wo warst du?"
"かわいい！","So süß!"
"ようこそ","Wilkommen!"
"これはいくらですか？","Wieviel kostet das?"
"わかりません。","Ich verstehe das nicht."
"行こう","Los geht's!"
"おなかいっぱいです。","Ich bin satt."
"お金がありません。","Ich habe kein Geld."
"あれはだれだ？","Wer ist das?"
"ちょっと待って","Einen Moment."
"すべて大丈夫？  （すべてだいじょうぶ ）","Alles in Ordnung?"
"またね！","Bis dann!"
"助けて！　（たすけて）","Hilfe!"
"つかれた。","Ich bin müde."
"しまった！","Verdammt!"
"すごい","Cool!"
