"How are you doing?","Alles fit bei dir?","","","",""
"What's up?","Was gibt's?","","","",""
"Enjoy your meal!","Guten Appetit!","","","",""
"Do you speak English?","Sprichst du Englisch?","","","",""
"Delicious!","Super lecker!","","","",""
"Perfect!","Perfekt!","","","",""
"What the heck?","Was zur Hölle?","","","",""
"That's crazy!","Das ist verrückt!","","","",""
"Just kidding!","War nur Spaß!","","","",""
"Where is the bathroom?","Wo ist die Toilette?","","","",""
"Where have you been?","Wo warst du?","","","",""
"So cute!","So süß!","","","",""
"The bill, please.","Können wir zahlen?","","","",""
"Keep the change","Stimmt so","","","",""
"Welcome!","Wilkommen!","","","",""
"Wanna go grab some coffee?","Sollen wir einen Kaffee trinken gehen?","","","",""
"How much is this?","Wieviel kostet das?","","","",""
"I don't understand.","Ich verstehe das nicht.","","","",""
"Could you repeat that, please?","Könntest du das bitte wiederholen?","","","",""
"I don't want it.","Ich will das nicht.","","","",""
"Let's go!","Los geht's!","","","",""
"I am full.","Ich bin satt.","","","",""
"One coffee, please.","Einen Kaffee bitte.","","","",""
"I don't have money.","Ich habe kein Geld.","","","",""
"Who is that?","Wer ist das?","","","",""
"Where shall we go?","Wo sollen wir hingehen?","","","",""
"Just a second. / Hold on.","Einen Moment.","","","",""
"Everything alright?","Alles in Ordnung?","","","",""
"Do you have a lighter?","Hast du Feuer?","","","",""
"Can I help you?","Kann ich dir helfen?","","","",""
"See ya!","Bis dann!","","","",""
"Help!","Hilfe!","","","",""
"Congratulations!","Alles Gute!","","","",""
"I'm tired.","Ich bin müde.","","","",""
"Damn it!","Verdammt!","","","",""
"Awesome!","Cool!","","","",""
"I got a hangover.","Ich habe einen Kater.","","","",""
"Get well soon","Gute Besserung","","","",""
