"Tu vas bien?","🇫🇷 Alles fit bei dir?","","",""
"Comment ça va?","🇫🇷 Was gibt's?","","",""
"bon appétit!","🇫🇷 Guten Appetit!","","",""
"Très bon!","🇫🇷 Super lecker!","","",""
"Où sont les toilettes?","🇫🇷 Wo ist die Toilette?","","",""
"Tu étais où?","🇫🇷 Wo warst du?","","",""
"L'addition s'il vous plaît!","🇫🇷 Können wir zahlen?","","",""
"C'est combien?","🇫🇷 Wieviel kostet das?","","",""
"Je suis repu!","🇫🇷 Ich bin satt.","","",""
"Je n'ai pas d'argent.","🇫🇷 Ich habe kein Geld.","","",""
"C'est qui?","🇫🇷 Wer ist das?","","",""
"Où est-ce que on doit aller?","🇫🇷 Wo sollen wir hingehen?","","",""
"Un moment.","🇫🇷 Einen Moment.","","",""
"Tout va bien?","🇫🇷 Alles in Ordnung?","","",""
"Je peux t'aider?","🇫🇷 Kann ich dir helfen?","","",""
"à toute de suite!","🇫🇷 Bis dann!","","",""
"Au secours!","🇫🇷 Hilfe!","","",""
"Joyeux anniversaire!/ Mes meilleurs voeux!","🇫🇷 Alles Gute!","","",""
"Je suis fatigué.","🇫🇷 Ich bin müde.","","",""
"Bonne rétablissement!","🇫🇷 Gute Besserung","","",""
