"Alles fit bei dir?","How are you doing?","","","",""
"Was gibt's?","What's up?","","","",""
"Guten Appetit!","Enjoy your meal!","","","",""
"Sprichst du Englisch?","Do you speak English?","","","",""
"War nur Spaß!","Just kidding!","","","",""
"Wo ist die Toilette?","Where is the bathroom?","","","",""
"Wo warst du?","Where have you been?","","","",""
"So süß!","So cute!","","","",""
"Können wir zahlen?","The bill, please.","","","",""
"Stimmt so","Keep the change","","","",""
"Wilkommen!","Welcome!","","","",""
"Wieviel kostet das?","How much is this?","","","",""
"Ich verstehe das nicht.","I don't understand.","","","",""
"Los geht's!","Let's go!","","","",""
"Ich bin satt.","I am full.","","","",""
"Wer ist das?","Who is that?","","","",""
"Einen Moment.","Just a second. / Hold on.","","","",""
"Alles in Ordnung?","Everything alright?","","","",""
"Kann ich dir helfen?","Can I help you?","","","",""
"Hilfe!","Help!","","","",""
