"ごきげんよう？","🇯🇵 How are you doing?"
"どうしたの","🇯🇵 What's up?"
"いただきます","🇯🇵 Enjoy your meal!"
"英語を話せますか？","🇯🇵 Do you speak English?"
"おいしい！","🇯🇵 Delicious!"
"いいねー!","🇯🇵 That's nice!"
"何が一体？","🇯🇵 What the heck?"
"うそ！","🇯🇵 Just kidding!"
"あなたはどこにいた？","🇯🇵 Where have you been?"
"かわいい！","🇯🇵 So cute!"
"ようこそ","🇯🇵 Welcome!"
"これはいくらですか？","🇯🇵 How much is this?"
"わかりません。","🇯🇵 I don't understand."
"行こう","🇯🇵 Let's go!"
"おなかいっぱいです。","🇯🇵 I am full."
"ちょっと待って","🇯🇵 Just a second. / Hold on."
"またね！","🇯🇵 See ya!"
"助けて！　（たすけて）","🇯🇵 Help!"
"つかれた。","🇯🇵 I'm tired."
"しまった！","🇯🇵 Damn it!"
