"Tu vas bien?","🇫🇷 How are you doing?","","",""
"Comment ça va?","🇫🇷 What's up?","","",""
"bon appétit!","🇫🇷 Enjoy your meal!","","",""
"Est-ce que tu parles anglais?","🇫🇷 Do you speak English?","","",""
"Très bon!","🇫🇷 Delicious!","","",""
"Je rigole","🇫🇷 Just kidding!","","",""
"Où sont les toilettes?","🇫🇷 Where is the bathroom?","","",""
"Je dois aller aux toilettes","🇫🇷 I need to go to the bathroom.","","",""
"Tu étais où?","🇫🇷 Where have you been?","","",""
"L'addition s'il vous plaît!","🇫🇷 The bill, please.","","",""
"Bienvenu!","🇫🇷 Welcome!","","",""
"C'est combien?","🇫🇷 How much is this?","","",""
"Je ne comprends pas.","🇫🇷 I don't understand.","","",""
"Pourriez vous répeter?","🇫🇷 Could you repeat that, please?","","",""
"On y va!","🇫🇷 Let's go!","","",""
"Je suis repu!","🇫🇷 I am full.","","",""
"Un moment.","🇫🇷 Just a second. / Hold on.","","",""
"Tout va bien?","🇫🇷 Everything alright?","","",""
"Je peux t'aider?","🇫🇷 Can I help you?","","",""
"Au secours!","🇫🇷 Help!","","",""
